Country,Cases,year,month,day,quarter,date,year_month
Thailand,6.0,2020,7,31,3,2020-07-31 00:00:00+00:00,2020-07
Thailand,2.0,2020,8,1,3,2020-08-01 00:00:00+00:00,2020-08
Thailand,5.0,2020,8,2,3,2020-08-02 00:00:00+00:00,2020-08
Thailand,3.0,2020,8,3,3,2020-08-03 00:00:00+00:00,2020-08
Thailand,1.0,2020,8,4,3,2020-08-04 00:00:00+00:00,2020-08
Thailand,7.0,2020,8,5,3,2020-08-05 00:00:00+00:00,2020-08
Thailand,2.0,2020,8,6,3,2020-08-06 00:00:00+00:00,2020-08
Thailand,15.0,2020,8,7,3,2020-08-07 00:00:00+00:00,2020-08
Thailand,3.0,2020,8,8,3,2020-08-08 00:00:00+00:00,2020-08
Thailand,3.0,2020,8,9,3,2020-08-09 00:00:00+00:00,2020-08
Thailand,0.0,2020,8,10,3,2020-08-10 00:00:00+00:00,2020-08
Thailand,0.0,2020,8,11,3,2020-08-11 00:00:00+00:00,2020-08
Thailand,5.0,2020,8,12,3,2020-08-12 00:00:00+00:00,2020-08
Thailand,3.0,2020,8,13,3,2020-08-13 00:00:00+00:00,2020-08
Thailand,17.0,2020,8,14,3,2020-08-14 00:00:00+00:00,2020-08
Thailand,0.0,2020,8,15,3,2020-08-15 00:00:00+00:00,2020-08
Thailand,1.0,2020,8,16,3,2020-08-16 00:00:00+00:00,2020-08
Thailand,1.0,2020,8,17,3,2020-08-17 00:00:00+00:00,2020-08
Thailand,3.0,2020,8,18,3,2020-08-18 00:00:00+00:00,2020-08
Thailand,1.0,2020,8,19,3,2020-08-19 00:00:00+00:00,2020-08
Thailand,7.0,2020,8,20,3,2020-08-20 00:00:00+00:00,2020-08
Thailand,1.0,2020,8,21,3,2020-08-21 00:00:00+00:00,2020-08
Thailand,0.0,2020,8,22,3,2020-08-22 00:00:00+00:00,2020-08
Thailand,5.0,2020,8,23,3,2020-08-23 00:00:00+00:00,2020-08
Thailand,2.0,2020,8,24,3,2020-08-24 00:00:00+00:00,2020-08
Thailand,5.0,2020,8,25,3,2020-08-25 00:00:00+00:00,2020-08
Thailand,1.0,2020,8,26,3,2020-08-26 00:00:00+00:00,2020-08
Thailand,1.0,2020,8,27,3,2020-08-27 00:00:00+00:00,2020-08
Thailand,6.0,2020,8,28,3,2020-08-28 00:00:00+00:00,2020-08
Thailand,1.0,2020,8,29,3,2020-08-29 00:00:00+00:00,2020-08
Thailand,0.0,2020,8,30,3,2020-08-30 00:00:00+00:00,2020-08
Thailand,1.0,2020,8,31,3,2020-08-31 00:00:00+00:00,2020-08
Thailand,5.0,2020,9,1,3,2020-09-01 00:00:00+00:00,2020-09
Thailand,8.0,2020,9,2,3,2020-09-02 00:00:00+00:00,2020-09
Thailand,2.0,2020,9,3,3,2020-09-03 00:00:00+00:00,2020-09
Thailand,4.0,2020,9,4,3,2020-09-04 00:00:00+00:00,2020-09
Thailand,7.0,2020,9,5,3,2020-09-05 00:00:00+00:00,2020-09
Thailand,6.0,2020,9,6,3,2020-09-06 00:00:00+00:00,2020-09
Thailand,1.0,2020,9,7,3,2020-09-07 00:00:00+00:00,2020-09
Thailand,1.0,2020,9,8,3,2020-09-08 00:00:00+00:00,2020-09
Thailand,1.0,2020,9,9,3,2020-09-09 00:00:00+00:00,2020-09
Thailand,7.0,2020,9,10,3,2020-09-10 00:00:00+00:00,2020-09
Thailand,7.0,2020,9,11,3,2020-09-11 00:00:00+00:00,2020-09
Thailand,5.0,2020,9,12,3,2020-09-12 00:00:00+00:00,2020-09
Thailand,7.0,2020,9,13,3,2020-09-13 00:00:00+00:00,2020-09
Thailand,2.0,2020,9,14,3,2020-09-14 00:00:00+00:00,2020-09
Thailand,5.0,2020,9,15,3,2020-09-15 00:00:00+00:00,2020-09
Thailand,10.0,2020,9,16,3,2020-09-16 00:00:00+00:00,2020-09
Thailand,0.0,2020,9,17,3,2020-09-17 00:00:00+00:00,2020-09
Thailand,7.0,2020,9,18,3,2020-09-18 00:00:00+00:00,2020-09
Thailand,3.0,2020,9,19,3,2020-09-19 00:00:00+00:00,2020-09
Thailand,6.0,2020,9,20,3,2020-09-20 00:00:00+00:00,2020-09
Thailand,5.0,2020,9,21,3,2020-09-21 00:00:00+00:00,2020-09
Thailand,3.0,2020,9,22,3,2020-09-22 00:00:00+00:00,2020-09
Thailand,2.0,2020,9,23,3,2020-09-23 00:00:00+00:00,2020-09
Thailand,3.0,2020,9,24,3,2020-09-24 00:00:00+00:00,2020-09
Thailand,3.0,2020,9,25,3,2020-09-25 00:00:00+00:00,2020-09
Thailand,1.0,2020,9,26,3,2020-09-26 00:00:00+00:00,2020-09
Thailand,22.0,2020,9,27,3,2020-09-27 00:00:00+00:00,2020-09
Thailand,14.0,2020,9,28,3,2020-09-28 00:00:00+00:00,2020-09
Thailand,5.0,2020,9,29,3,2020-09-29 00:00:00+00:00,2020-09
Thailand,5.0,2020,9,30,3,2020-09-30 00:00:00+00:00,2020-09
Thailand,6.0,2020,10,1,4,2020-10-01 00:00:00+00:00,2020-10
Thailand,8.0,2020,10,2,4,2020-10-02 00:00:00+00:00,2020-10
Thailand,2.0,2020,10,3,4,2020-10-03 00:00:00+00:00,2020-10
Thailand,5.0,2020,10,4,4,2020-10-04 00:00:00+00:00,2020-10
Thailand,10.0,2020,10,5,4,2020-10-05 00:00:00+00:00,2020-10
Thailand,15.0,2020,10,6,4,2020-10-06 00:00:00+00:00,2020-10
Thailand,7.0,2020,10,7,4,2020-10-07 00:00:00+00:00,2020-10
Thailand,6.0,2020,10,8,4,2020-10-08 00:00:00+00:00,2020-10
Thailand,6.0,2020,10,9,4,2020-10-09 00:00:00+00:00,2020-10
Thailand,2.0,2020,10,10,4,2020-10-10 00:00:00+00:00,2020-10
Thailand,5.0,2020,10,11,4,2020-10-11 00:00:00+00:00,2020-10
Thailand,2.0,2020,10,12,4,2020-10-12 00:00:00+00:00,2020-10
Thailand,9.0,2020,10,13,4,2020-10-13 00:00:00+00:00,2020-10
Thailand,13.0,2020,10,14,4,2020-10-14 00:00:00+00:00,2020-10
Thailand,10.0,2020,10,15,4,2020-10-15 00:00:00+00:00,2020-10
Thailand,11.0,2020,10,16,4,2020-10-16 00:00:00+00:00,2020-10
Thailand,-7.0,2020,10,17,4,2020-10-17 00:00:00+00:00,2020-10
Thailand,12.0,2020,10,18,4,2020-10-18 00:00:00+00:00,2020-10
Thailand,9.0,2020,10,19,4,2020-10-19 00:00:00+00:00,2020-10
Thailand,9.0,2020,10,20,4,2020-10-20 00:00:00+00:00,2020-10
Thailand,10.0,2020,10,21,4,2020-10-21 00:00:00+00:00,2020-10
Thailand,8.0,2020,10,22,4,2020-10-22 00:00:00+00:00,2020-10
Thailand,4.0,2020,10,23,4,2020-10-23 00:00:00+00:00,2020-10
Thailand,5.0,2020,10,24,4,2020-10-24 00:00:00+00:00,2020-10
Thailand,7.0,2020,10,25,4,2020-10-25 00:00:00+00:00,2020-10
Thailand,3.0,2020,10,26,4,2020-10-26 00:00:00+00:00,2020-10
Thailand,13.0,2020,10,27,4,2020-10-27 00:00:00+00:00,2020-10
Thailand,4.0,2020,10,28,4,2020-10-28 00:00:00+00:00,2020-10
Thailand,12.0,2020,10,29,4,2020-10-29 00:00:00+00:00,2020-10
Thailand,5.0,2020,10,30,4,2020-10-30 00:00:00+00:00,2020-10
Thailand,4.0,2020,10,31,4,2020-10-31 00:00:00+00:00,2020-10
Thailand,3.0,2020,11,1,4,2020-11-01 00:00:00+00:00,2020-11
Thailand,10.0,2020,11,2,4,2020-11-02 00:00:00+00:00,2020-11
Thailand,7.0,2020,11,3,4,2020-11-03 00:00:00+00:00,2020-11
Thailand,6.0,2020,11,4,4,2020-11-04 00:00:00+00:00,2020-11
Thailand,8.0,2020,11,5,4,2020-11-05 00:00:00+00:00,2020-11
Thailand,12.0,2020,11,6,4,2020-11-06 00:00:00+00:00,2020-11
Thailand,7.0,2020,11,7,4,2020-11-07 00:00:00+00:00,2020-11
Thailand,3.0,2020,11,8,4,2020-11-08 00:00:00+00:00,2020-11
Thailand,4.0,2020,11,9,4,2020-11-09 00:00:00+00:00,2020-11
Thailand,3.0,2020,11,10,4,2020-11-10 00:00:00+00:00,2020-11
Thailand,5.0,2020,11,11,4,2020-11-11 00:00:00+00:00,2020-11
Thailand,9.0,2020,11,12,4,2020-11-12 00:00:00+00:00,2020-11
Thailand,5.0,2020,11,13,4,2020-11-13 00:00:00+00:00,2020-11
Thailand,8.0,2020,11,14,4,2020-11-14 00:00:00+00:00,2020-11
Thailand,1.0,2020,11,15,4,2020-11-15 00:00:00+00:00,2020-11
Thailand,3.0,2020,11,16,4,2020-11-16 00:00:00+00:00,2020-11
Thailand,2.0,2020,11,17,4,2020-11-17 00:00:00+00:00,2020-11
Thailand,8.0,2020,11,18,4,2020-11-18 00:00:00+00:00,2020-11
Thailand,4.0,2020,11,19,4,2020-11-19 00:00:00+00:00,2020-11
Thailand,7.0,2020,11,20,4,2020-11-20 00:00:00+00:00,2020-11
Thailand,23.0,2020,11,21,4,2020-11-21 00:00:00+00:00,2020-11
Thailand,-2.0,2020,11,22,4,2020-11-22 00:00:00+00:00,2020-11
Thailand,-10.0,2020,11,23,4,2020-11-23 00:00:00+00:00,2020-11
Thailand,16.0,2020,11,24,4,2020-11-24 00:00:00+00:00,2020-11
Thailand,16.0,2020,11,25,4,2020-11-25 00:00:00+00:00,2020-11
Thailand,19.0,2020,11,26,4,2020-11-26 00:00:00+00:00,2020-11
Thailand,5.0,2020,11,27,4,2020-11-27 00:00:00+00:00,2020-11
Thailand,11.0,2020,11,28,4,2020-11-28 00:00:00+00:00,2020-11
Thailand,21.0,2020,11,29,4,2020-11-29 00:00:00+00:00,2020-11
Thailand,10.0,2020,11,30,4,2020-11-30 00:00:00+00:00,2020-11
Thailand,18.0,2020,12,1,4,2020-12-01 00:00:00+00:00,2020-12
Thailand,13.0,2020,12,2,4,2020-12-02 00:00:00+00:00,2020-12
Thailand,14.0,2020,12,3,4,2020-12-03 00:00:00+00:00,2020-12
Thailand,19.0,2020,12,4,4,2020-12-04 00:00:00+00:00,2020-12
Thailand,14.0,2020,12,5,4,2020-12-05 00:00:00+00:00,2020-12
Thailand,21.0,2020,12,6,4,2020-12-06 00:00:00+00:00,2020-12
Thailand,19.0,2020,12,7,4,2020-12-07 00:00:00+00:00,2020-12
Thailand,25.0,2020,12,8,4,2020-12-08 00:00:00+00:00,2020-12
Thailand,18.0,2020,12,9,4,2020-12-09 00:00:00+00:00,2020-12
Thailand,11.0,2020,12,10,4,2020-12-10 00:00:00+00:00,2020-12
Thailand,12.0,2020,12,11,4,2020-12-11 00:00:00+00:00,2020-12
Thailand,17.0,2020,12,12,4,2020-12-12 00:00:00+00:00,2020-12
Thailand,28.0,2020,12,13,4,2020-12-13 00:00:00+00:00,2020-12
Thailand,9.0,2020,12,14,4,2020-12-14 00:00:00+00:00,2020-12
Thailand,15.0,2020,12,15,4,2020-12-15 00:00:00+00:00,2020-12
Thailand,20.0,2020,12,16,4,2020-12-16 00:00:00+00:00,2020-12
Thailand,16.0,2020,12,17,4,2020-12-17 00:00:00+00:00,2020-12
Thailand,34.0,2020,12,18,4,2020-12-18 00:00:00+00:00,2020-12
Thailand,576.0,2020,12,19,4,2020-12-19 00:00:00+00:00,2020-12
Thailand,382.0,2020,12,20,4,2020-12-20 00:00:00+00:00,2020-12
Thailand,427.0,2020,12,21,4,2020-12-21 00:00:00+00:00,2020-12
Thailand,46.0,2020,12,22,4,2020-12-22 00:00:00+00:00,2020-12
Thailand,67.0,2020,12,23,4,2020-12-23 00:00:00+00:00,2020-12
Thailand,81.0,2020,12,24,4,2020-12-24 00:00:00+00:00,2020-12
Thailand,110.0,2020,12,25,4,2020-12-25 00:00:00+00:00,2020-12
Thailand,121.0,2020,12,26,4,2020-12-26 00:00:00+00:00,2020-12
Thailand,144.0,2020,12,27,4,2020-12-27 00:00:00+00:00,2020-12
Thailand,155.0,2020,12,28,4,2020-12-28 00:00:00+00:00,2020-12
Thailand,250.0,2020,12,29,4,2020-12-29 00:00:00+00:00,2020-12
Thailand,194.0,2020,12,30,4,2020-12-30 00:00:00+00:00,2020-12
Thailand,279.0,2020,12,31,4,2020-12-31 00:00:00+00:00,2020-12
Thailand,216.0,2021,1,1,1,2021-01-01 00:00:00+00:00,2021-01
Thailand,315.0,2021,1,2,1,2021-01-02 00:00:00+00:00,2021-01
Thailand,745.0,2021,1,3,1,2021-01-03 00:00:00+00:00,2021-01
Thailand,527.0,2021,1,4,1,2021-01-04 00:00:00+00:00,2021-01
Thailand,365.0,2021,1,5,1,2021-01-05 00:00:00+00:00,2021-01
Thailand,305.0,2021,1,6,1,2021-01-06 00:00:00+00:00,2021-01
Thailand,205.0,2021,1,7,1,2021-01-07 00:00:00+00:00,2021-01
Thailand,212.0,2021,1,8,1,2021-01-08 00:00:00+00:00,2021-01
Thailand,245.0,2021,1,9,1,2021-01-09 00:00:00+00:00,2021-01
Thailand,249.0,2021,1,10,1,2021-01-10 00:00:00+00:00,2021-01
Thailand,287.0,2021,1,11,1,2021-01-11 00:00:00+00:00,2021-01
Thailand,157.0,2021,1,12,1,2021-01-12 00:00:00+00:00,2021-01
Thailand,0.0,2021,1,13,1,2021-01-13 00:00:00+00:00,2021-01
Thailand,459.0,2021,1,14,1,2021-01-14 00:00:00+00:00,2021-01
Thailand,230.0,2021,1,15,1,2021-01-15 00:00:00+00:00,2021-01
Thailand,374.0,2021,1,16,1,2021-01-16 00:00:00+00:00,2021-01
Thailand,369.0,2021,1,17,1,2021-01-17 00:00:00+00:00,2021-01
Thailand,171.0,2021,1,18,1,2021-01-18 00:00:00+00:00,2021-01
Thailand,59.0,2021,1,19,1,2021-01-19 00:00:00+00:00,2021-01
Thailand,142.0,2021,1,20,1,2021-01-20 00:00:00+00:00,2021-01
Thailand,0.0,2021,1,21,1,2021-01-21 00:00:00+00:00,2021-01
Thailand,309.0,2021,1,22,1,2021-01-22 00:00:00+00:00,2021-01
Thailand,198.0,2021,1,23,1,2021-01-23 00:00:00+00:00,2021-01
Thailand,198.0,2021,1,24,1,2021-01-24 00:00:00+00:00,2021-01
Thailand,1146.0,2021,1,25,1,2021-01-25 00:00:00+00:00,2021-01
Thailand,0.0,2021,1,26,1,2021-01-26 00:00:00+00:00,2021-01
Thailand,819.0,2021,1,27,1,2021-01-27 00:00:00+00:00,2021-01
Thailand,756.0,2021,1,28,1,2021-01-28 00:00:00+00:00,2021-01
Thailand,1732.0,2021,1,29,1,2021-01-29 00:00:00+00:00,2021-01
Thailand,829.0,2021,1,30,1,2021-01-30 00:00:00+00:00,2021-01
Thailand,836.0,2021,1,31,1,2021-01-31 00:00:00+00:00,2021-01
Thailand,836.0,2021,2,1,1,2021-02-01 00:00:00+00:00,2021-02
Thailand,795.0,2021,2,2,1,2021-02-02 00:00:00+00:00,2021-02
Thailand,0.0,2021,2,3,1,2021-02-03 00:00:00+00:00,2021-02
Thailand,809.0,2021,2,4,1,2021-02-04 00:00:00+00:00,2021-02
Thailand,1076.0,2021,2,5,1,2021-02-05 00:00:00+00:00,2021-02
Thailand,237.0,2021,2,6,1,2021-02-06 00:00:00+00:00,2021-02
Thailand,186.0,2021,2,7,1,2021-02-07 00:00:00+00:00,2021-02
Thailand,0.0,2021,2,8,1,2021-02-08 00:00:00+00:00,2021-02
Thailand,189.0,2021,2,9,1,2021-02-09 00:00:00+00:00,2021-02
Thailand,358.0,2021,2,10,1,2021-02-10 00:00:00+00:00,2021-02
Thailand,175.0,2021,2,11,1,2021-02-11 00:00:00+00:00,2021-02
Thailand,0.0,2021,2,12,1,2021-02-12 00:00:00+00:00,2021-02
Thailand,126.0,2021,2,13,1,2021-02-13 00:00:00+00:00,2021-02
Thailand,166.0,2021,2,14,1,2021-02-14 00:00:00+00:00,2021-02
Thailand,143.0,2021,2,15,1,2021-02-15 00:00:00+00:00,2021-02
Thailand,72.0,2021,2,16,1,2021-02-16 00:00:00+00:00,2021-02
Thailand,175.0,2021,2,17,1,2021-02-17 00:00:00+00:00,2021-02
Thailand,150.0,2021,2,18,1,2021-02-18 00:00:00+00:00,2021-02
Thailand,130.0,2021,2,19,1,2021-02-19 00:00:00+00:00,2021-02
Thailand,82.0,2021,2,20,1,2021-02-20 00:00:00+00:00,2021-02
Thailand,181.0,2021,2,21,1,2021-02-21 00:00:00+00:00,2021-02
Thailand,0.0,2021,2,22,1,2021-02-22 00:00:00+00:00,2021-02
Thailand,188.0,2021,2,23,1,2021-02-23 00:00:00+00:00,2021-02
Thailand,0.0,2021,2,24,1,2021-02-24 00:00:00+00:00,2021-02
Thailand,72.0,2021,2,25,1,2021-02-25 00:00:00+00:00,2021-02
Thailand,45.0,2021,2,26,1,2021-02-26 00:00:00+00:00,2021-02
Thailand,142.0,2021,2,27,1,2021-02-27 00:00:00+00:00,2021-02
Thailand,80.0,2021,2,28,1,2021-02-28 00:00:00+00:00,2021-02
Thailand,0.0,2021,3,1,1,2021-03-01 00:00:00+00:00,2021-03
Thailand,42.0,2021,3,2,1,2021-03-02 00:00:00+00:00,2021-03
Thailand,35.0,2021,3,3,1,2021-03-03 00:00:00+00:00,2021-03
Thailand,54.0,2021,3,4,1,2021-03-04 00:00:00+00:00,2021-03
Thailand,79.0,2021,3,5,1,2021-03-05 00:00:00+00:00,2021-03
Thailand,64.0,2021,3,6,1,2021-03-06 00:00:00+00:00,2021-03
Thailand,136.0,2021,3,7,1,2021-03-07 00:00:00+00:00,2021-03
Thailand,0.0,2021,3,8,1,2021-03-08 00:00:00+00:00,2021-03
Thailand,60.0,2021,3,9,1,2021-03-09 00:00:00+00:00,2021-03
Thailand,39.0,2021,3,10,1,2021-03-10 00:00:00+00:00,2021-03
Thailand,58.0,2021,3,11,1,2021-03-11 00:00:00+00:00,2021-03
Thailand,81.0,2021,3,12,1,2021-03-12 00:00:00+00:00,2021-03
Thailand,78.0,2021,3,13,1,2021-03-13 00:00:00+00:00,2021-03
Thailand,170.0,2021,3,14,1,2021-03-14 00:00:00+00:00,2021-03
Thailand,78.0,2021,3,15,1,2021-03-15 00:00:00+00:00,2021-03
Thailand,149.0,2021,3,16,1,2021-03-16 00:00:00+00:00,2021-03
Thailand,248.0,2021,3,17,1,2021-03-17 00:00:00+00:00,2021-03
Thailand,92.0,2021,3,18,1,2021-03-18 00:00:00+00:00,2021-03
Thailand,100.0,2021,3,19,1,2021-03-19 00:00:00+00:00,2021-03
Thailand,119.0,2021,3,20,1,2021-03-20 00:00:00+00:00,2021-03
Thailand,90.0,2021,3,21,1,2021-03-21 00:00:00+00:00,2021-03
Thailand,73.0,2021,3,22,1,2021-03-22 00:00:00+00:00,2021-03
Thailand,470.0,2021,3,23,1,2021-03-23 00:00:00+00:00,2021-03
Thailand,97.0,2021,3,24,1,2021-03-24 00:00:00+00:00,2021-03
Thailand,0.0,2021,3,25,1,2021-03-25 00:00:00+00:00,2021-03
Thailand,134.0,2021,3,26,1,2021-03-26 00:00:00+00:00,2021-03
Thailand,80.0,2021,3,27,1,2021-03-27 00:00:00+00:00,2021-03
Thailand,77.0,2021,3,28,1,2021-03-28 00:00:00+00:00,2021-03
Thailand,39.0,2021,3,29,1,2021-03-29 00:00:00+00:00,2021-03
Thailand,48.0,2021,3,30,1,2021-03-30 00:00:00+00:00,2021-03
Thailand,42.0,2021,3,31,1,2021-03-31 00:00:00+00:00,2021-03
Thailand,26.0,2021,4,1,2,2021-04-01 00:00:00+00:00,2021-04
Thailand,58.0,2021,4,2,2,2021-04-02 00:00:00+00:00,2021-04
Thailand,84.0,2021,4,3,2,2021-04-03 00:00:00+00:00,2021-04
Thailand,96.0,2021,4,4,2,2021-04-04 00:00:00+00:00,2021-04
Thailand,194.0,2021,4,5,2,2021-04-05 00:00:00+00:00,2021-04
Thailand,250.0,2021,4,6,2,2021-04-06 00:00:00+00:00,2021-04
Thailand,334.0,2021,4,7,2,2021-04-07 00:00:00+00:00,2021-04
Thailand,405.0,2021,4,8,2,2021-04-08 00:00:00+00:00,2021-04
Thailand,559.0,2021,4,9,2,2021-04-09 00:00:00+00:00,2021-04
Thailand,789.0,2021,4,10,2,2021-04-10 00:00:00+00:00,2021-04
Thailand,967.0,2021,4,11,2,2021-04-11 00:00:00+00:00,2021-04
Thailand,985.0,2021,4,12,2,2021-04-12 00:00:00+00:00,2021-04
Thailand,965.0,2021,4,13,2,2021-04-13 00:00:00+00:00,2021-04
Thailand,1335.0,2021,4,14,2,2021-04-14 00:00:00+00:00,2021-04
Thailand,1543.0,2021,4,15,2,2021-04-15 00:00:00+00:00,2021-04
Thailand,1585.0,2021,4,16,2,2021-04-16 00:00:00+00:00,2021-04
Thailand,1547.0,2021,4,17,2,2021-04-17 00:00:00+00:00,2021-04
Thailand,1767.0,2021,4,18,2,2021-04-18 00:00:00+00:00,2021-04
Thailand,1390.0,2021,4,19,2,2021-04-19 00:00:00+00:00,2021-04
Thailand,1443.0,2021,4,20,2,2021-04-20 00:00:00+00:00,2021-04
Thailand,1458.0,2021,4,21,2,2021-04-21 00:00:00+00:00,2021-04
Thailand,1470.0,2021,4,22,2,2021-04-22 00:00:00+00:00,2021-04
Thailand,2070.0,2021,4,23,2,2021-04-23 00:00:00+00:00,2021-04
Thailand,2839.0,2021,4,24,2,2021-04-24 00:00:00+00:00,2021-04
Thailand,2438.0,2021,4,25,2,2021-04-25 00:00:00+00:00,2021-04
Thailand,2048.0,2021,4,26,2,2021-04-26 00:00:00+00:00,2021-04
Thailand,2180.0,2021,4,27,2,2021-04-27 00:00:00+00:00,2021-04
Thailand,2011.0,2021,4,28,2,2021-04-28 00:00:00+00:00,2021-04
Thailand,1871.0,2021,4,29,2,2021-04-29 00:00:00+00:00,2021-04
Thailand,1583.0,2021,4,30,2,2021-04-30 00:00:00+00:00,2021-04
Thailand,1891.0,2021,5,1,2,2021-05-01 00:00:00+00:00,2021-05
Thailand,1940.0,2021,5,2,2,2021-05-02 00:00:00+00:00,2021-05
Thailand,2041.0,2021,5,3,2,2021-05-03 00:00:00+00:00,2021-05
Thailand,1763.0,2021,5,4,2,2021-05-04 00:00:00+00:00,2021-05
Thailand,2112.0,2021,5,5,2,2021-05-05 00:00:00+00:00,2021-05
Thailand,1911.0,2021,5,6,2,2021-05-06 00:00:00+00:00,2021-05
Thailand,2044.0,2021,5,7,2,2021-05-07 00:00:00+00:00,2021-05
Thailand,2419.0,2021,5,8,2,2021-05-08 00:00:00+00:00,2021-05
Thailand,2101.0,2021,5,9,2,2021-05-09 00:00:00+00:00,2021-05
Thailand,1630.0,2021,5,10,2,2021-05-10 00:00:00+00:00,2021-05
Thailand,1919.0,2021,5,11,2,2021-05-11 00:00:00+00:00,2021-05
Thailand,1983.0,2021,5,12,2,2021-05-12 00:00:00+00:00,2021-05
Thailand,4887.0,2021,5,13,2,2021-05-13 00:00:00+00:00,2021-05
Thailand,2256.0,2021,5,14,2,2021-05-14 00:00:00+00:00,2021-05
Thailand,3095.0,2021,5,15,2,2021-05-15 00:00:00+00:00,2021-05
Thailand,2302.0,2021,5,16,2,2021-05-16 00:00:00+00:00,2021-05
Thailand,9635.0,2021,5,17,2,2021-05-17 00:00:00+00:00,2021-05
Thailand,2473.0,2021,5,18,2,2021-05-18 00:00:00+00:00,2021-05
Thailand,3394.0,2021,5,19,2,2021-05-19 00:00:00+00:00,2021-05
Thailand,2636.0,2021,5,20,2,2021-05-20 00:00:00+00:00,2021-05
Thailand,3481.0,2021,5,21,2,2021-05-21 00:00:00+00:00,2021-05
Thailand,3052.0,2021,5,22,2,2021-05-22 00:00:00+00:00,2021-05
Thailand,3382.0,2021,5,23,2,2021-05-23 00:00:00+00:00,2021-05
Thailand,2713.0,2021,5,24,2,2021-05-24 00:00:00+00:00,2021-05
Thailand,3226.0,2021,5,25,2,2021-05-25 00:00:00+00:00,2021-05
Thailand,2455.0,2021,5,26,2,2021-05-26 00:00:00+00:00,2021-05
Thailand,5386.0,2021,5,27,2,2021-05-27 00:00:00+00:00,2021-05
Thailand,3759.0,2021,5,28,2,2021-05-28 00:00:00+00:00,2021-05
Thailand,4803.0,2021,5,29,2,2021-05-29 00:00:00+00:00,2021-05
Thailand,4528.0,2021,5,30,2,2021-05-30 00:00:00+00:00,2021-05
Thailand,3422.0,2021,5,31,2,2021-05-31 00:00:00+00:00,2021-05
Thailand,2230.0,2021,6,1,2,2021-06-01 00:00:00+00:00,2021-06
Thailand,3440.0,2021,6,2,2,2021-06-02 00:00:00+00:00,2021-06
Thailand,3886.0,2021,6,3,2,2021-06-03 00:00:00+00:00,2021-06
Thailand,2630.0,2021,6,4,2,2021-06-04 00:00:00+00:00,2021-06
Thailand,2818.0,2021,6,5,2,2021-06-05 00:00:00+00:00,2021-06
Thailand,2671.0,2021,6,6,2,2021-06-06 00:00:00+00:00,2021-06
Thailand,2419.0,2021,6,7,2,2021-06-07 00:00:00+00:00,2021-06
Thailand,2662.0,2021,6,8,2,2021-06-08 00:00:00+00:00,2021-06
Thailand,2680.0,2021,6,9,2,2021-06-09 00:00:00+00:00,2021-06
Thailand,2310.0,2021,6,10,2,2021-06-10 00:00:00+00:00,2021-06
Thailand,2290.0,2021,6,11,2,2021-06-11 00:00:00+00:00,2021-06
Thailand,3277.0,2021,6,12,2,2021-06-12 00:00:00+00:00,2021-06
Thailand,2804.0,2021,6,13,2,2021-06-13 00:00:00+00:00,2021-06
Thailand,3355.0,2021,6,14,2,2021-06-14 00:00:00+00:00,2021-06
Thailand,3000.0,2021,6,15,2,2021-06-15 00:00:00+00:00,2021-06
Thailand,2331.0,2021,6,16,2,2021-06-16 00:00:00+00:00,2021-06
Thailand,3129.0,2021,6,17,2,2021-06-17 00:00:00+00:00,2021-06
Thailand,3058.0,2021,6,18,2,2021-06-18 00:00:00+00:00,2021-06
Thailand,3667.0,2021,6,19,2,2021-06-19 00:00:00+00:00,2021-06
Thailand,3682.0,2021,6,20,2,2021-06-20 00:00:00+00:00,2021-06
Thailand,3175.0,2021,6,21,2,2021-06-21 00:00:00+00:00,2021-06
Thailand,4059.0,2021,6,22,2,2021-06-22 00:00:00+00:00,2021-06
Thailand,3174.0,2021,6,23,2,2021-06-23 00:00:00+00:00,2021-06
Thailand,4108.0,2021,6,24,2,2021-06-24 00:00:00+00:00,2021-06
Thailand,3644.0,2021,6,25,2,2021-06-25 00:00:00+00:00,2021-06
Thailand,4161.0,2021,6,26,2,2021-06-26 00:00:00+00:00,2021-06
Thailand,3995.0,2021,6,27,2,2021-06-27 00:00:00+00:00,2021-06
Thailand,5406.0,2021,6,28,2,2021-06-28 00:00:00+00:00,2021-06
Thailand,4662.0,2021,6,29,2,2021-06-29 00:00:00+00:00,2021-06
Thailand,4786.0,2021,6,30,2,2021-06-30 00:00:00+00:00,2021-06
Thailand,5533.0,2021,7,1,3,2021-07-01 00:00:00+00:00,2021-07
Thailand,6087.0,2021,7,2,3,2021-07-02 00:00:00+00:00,2021-07
Thailand,6230.0,2021,7,3,3,2021-07-03 00:00:00+00:00,2021-07
Thailand,5916.0,2021,7,4,3,2021-07-04 00:00:00+00:00,2021-07
Thailand,6166.0,2021,7,5,3,2021-07-05 00:00:00+00:00,2021-07
Thailand,5420.0,2021,7,6,3,2021-07-06 00:00:00+00:00,2021-07
Thailand,6519.0,2021,7,7,3,2021-07-07 00:00:00+00:00,2021-07
Thailand,7058.0,2021,7,8,3,2021-07-08 00:00:00+00:00,2021-07
Thailand,9276.0,2021,7,9,3,2021-07-09 00:00:00+00:00,2021-07
Thailand,9326.0,2021,7,10,3,2021-07-10 00:00:00+00:00,2021-07
Thailand,9539.0,2021,7,11,3,2021-07-11 00:00:00+00:00,2021-07
Thailand,8656.0,2021,7,12,3,2021-07-12 00:00:00+00:00,2021-07
